Date,Value,Ratio,HALF_YEAR,VIX_STS,VIX_VAL
2007-04-17,1471.47998,236.8312565862699,216.59074655286872,126.07879958470056,12.14
2007-04-18,1472.5,236.99542641639093,216.74088579791564,126.16619655842791,12.42
2007-04-19,1470.72998,236.71054584276408,216.48035221375264,126.01453836404262,12.54
2007-04-20,1484.349976,238.90265230103878,218.48511282333092,127.18152178846434,12.07
2007-04-23,1480.930054,238.35222386456965,217.98172611797284,126.88849730543106,13.04
2007-04-24,1480.410034,238.26852786345248,217.90518309900332,126.84394114547567,13.12
2007-04-25,1495.420044,240.68435381962516,220.1145432777711,128.13002323172623,13.21
2007-04-26,1494.25,240.49603797805918,219.94232163228213,128.02977195750825,12.79
2007-04-27,1494.069946,240.46705870844426,219.91581904250185,128.01434463774245,12.45
2007-04-30,1482.369995,238.583978996189,218.19367456472105,127.0118737938783,14.22
2007-05-01,1486.300049,239.2165119833329,218.19367456472105,127.0118737938783,13.51
2007-05-02,1495.920044,240.76482764862902,218.19367456472105,127.0118737938783,13.08
2007-05-03,1502.390015,241.806154328457,218.19367456472105,127.0118737938783,13.09
2007-05-04,1505.619995,242.32601204486883,218.19367456472105,127.0118737938783,12.91
2007-05-07,1509.47998,242.94726759056385,218.19367456472105,127.0118737938783,13.15
2007-05-08,1507.719971,242.6639982639413,218.19367456472105,127.0118737938783,13.21
2007-05-09,1512.579956,243.44620146764402,218.19367456472105,127.0118737938783,12.88
2007-05-10,1491.469971,240.0485988213156,218.19367456472105,127.0118737938783,13.6
2007-05-11,1505.849976,242.36302694820512,218.19367456472105,127.0118737938783,12.95
2007-05-14,1503.150024,241.9284759970718,218.19367456472105,127.0118737938783,13.96
2007-05-15,1501.189941,241.61300522872105,218.19367456472105,127.0118737938783,14.01
2007-05-16,1514.140015,243.6972893100479,218.19367456472105,127.0118737938783,13.5
2007-05-17,1512.75,243.47356965120227,218.19367456472105,127.0118737938783,13.51
2007-05-18,1522.75,245.08304623127964,218.19367456472105,127.0118737938783,12.76
2007-05-21,1525.099976,245.46126936485402,218.19367456472105,127.0118737938783,13.3
2007-05-22,1524.119995,245.30354371801195,218.19367456472105,127.0118737938783,13.06
2007-05-23,1522.280029,245.00740549949808,218.19367456472105,127.0118737938783,13.24
2007-05-24,1507.51001,242.63020553271832,218.19367456472105,127.0118737938783,14.08
2007-05-25,1515.72998,243.9531904531122,218.19367456472105,127.0118737938783,13.34
2007-05-29,1518.109985,244.3362466839089,218.19367456472105,127.0118737938783,13.53
2007-05-30,1530.22998,246.28693149422435,218.19367456472105,127.0118737938783,12.83
2007-05-31,1530.619995,246.34970349506224,218.19367456472105,127.0118737938783,13.05
2007-06-01,1536.339966,247.2703194313844,218.19367456472105,127.0118737938783,12.78
2007-06-04,1539.180054,247.72742494352028,218.19367456472105,127.0118737938783,13.29
2007-06-05,1530.949951,246.40280914050786,218.19367456472105,127.0118737938783,13.63
2007-06-06,1517.380005,244.21875811251638,218.19367456472105,127.0118737938783,14.87
2007-06-07,1490.719971,239.92788807780977,218.19367456472105,127.0118737938783,17.059999
2007-06-08,1507.670044,242.65596263021993,218.19367456472105,127.0118737938783,14.84
2007-06-11,1509.119995,242.8893288478959,218.19367456472105,127.0118737938783,14.71
2007-06-12,1493.0,240.2948534055495,218.19367456472105,127.0118737938783,16.67
2007-06-13,1515.670044,243.94354389428182,218.19367456472105,127.0118737938783,14.73
2007-06-14,1522.969971,245.11845004855925,218.19367456472105,127.0118737938783,13.64
2007-06-15,1532.910034,246.71827990885862,218.19367456472105,127.0118737938783,13.94
2007-06-18,1531.050049,246.41891967917908,218.19367456472105,127.0118737938783,13.42
2007-06-19,1533.699951,246.84541520002912,218.19367456472105,127.0118737938783,12.85
2007-06-20,1512.839966,243.4880494682026,218.19367456472105,127.0118737938783,14.67
2007-06-21,1522.189941,244.99290604688352,218.19367456472105,127.0118737938783,14.21
2007-06-22,1502.560059,241.83352251201526,218.19367456472105,127.0118737938783,15.75
2007-06-25,1497.73999,241.0577436950296,218.19367456472105,127.0118737938783,16.65
2007-06-26,1492.890015,240.2771515773835,218.19367456472105,127.0118737938783,18.889999
2007-06-27,1506.339966,242.4418896911523,218.19367456472105,127.0118737938783,15.53
2007-06-28,1505.709961,242.34049186186917,218.19367456472105,127.0118737938783,15.54
2007-06-29,1503.349976,241.96065780318577,218.19367456472105,127.0118737938783,16.23
2007-07-02,1519.430054,244.54870869786748,218.19367456472105,127.0118737938783,15.4
2007-07-03,1524.869995,245.42425446151776,218.19367456472105,127.0118737938783,15.29
2007-07-05,1525.400024,245.50956138774393,218.19367456472105,127.0118737938783,15.48
2007-07-06,1530.439941,246.32072422544732,218.19367456472105,127.0118737938783,14.72
2007-07-09,1531.849976,246.54766605640623,218.19367456472105,127.0118737938783,15.16
2007-07-10,1510.119995,243.05027650590364,218.19367456472105,127.0118737938783,17.57
2007-07-11,1518.76001,244.44086668530537,218.19367456472105,127.0118737938783,16.639999
2007-07-12,1547.699951,249.0986824121374,218.19367456472105,127.0118737938783,15.54
2007-07-13,1552.5,249.87123905700977,218.19367456472105,127.0118737938783,15.15
2007-07-16,1549.52002,249.39161825509987,218.19367456472105,127.0118737938783,15.59
2007-07-17,1549.369995,249.36747208270728,218.19367456472105,127.0118737938783,15.63
2007-07-18,1546.170044,248.85244746351776,218.19367456472105,127.0118737938783,16.0
2007-07-19,1553.079956,249.9645816169573,218.19367456472105,127.0118737938783,15.23
2007-07-20,1534.099976,246.90979828692366,218.19367456472105,127.0118737938783,16.950001
2007-07-23,1541.569946,248.1120724638117,218.19367456472105,127.0118737938783,16.809999
2007-07-24,1511.040039,243.19835543296773,218.19367456472105,127.0118737938783,18.549999
2007-07-25,1518.089966,244.33302467274322,218.19367456472105,127.0118737938783,18.1
2007-07-26,1482.660034,238.63066009396988,218.19367456472105,127.0118737938783,20.74
2007-07-27,1458.949951,234.81457776395087,218.19367456472105,127.0118737938783,24.17
2007-07-30,1473.910034,237.2223680864022,218.19367456472105,127.0118737938783,20.870001
2007-07-31,1455.27002,234.22230148787077,218.19367456472105,127.0118737938783,23.52
2007-08-01,1465.810059,235.91869608023097,218.19367456472105,127.0118737938783,23.67
2007-08-02,1472.199951,236.94713423255337,218.19367456472105,127.0118737938783,21.219999
2007-08-03,1433.060059,230.64766028047762,218.19367456472105,127.0118737938783,25.16
2007-08-06,1467.670044,236.2180563099105,218.19367456472105,127.0118737938783,22.940001
2007-08-07,1476.709961,237.67300977964481,218.19367456472105,127.0118737938783,21.559999
2007-08-08,1497.48999,241.01750678052767,218.19367456472105,127.0118737938783,21.450001
2007-08-09,1453.089966,233.87142690224042,218.19367456472105,127.0118737938783,26.48
2007-08-10,1453.640015,233.9599560005799,218.19367456472105,127.0118737938783,28.299999
2007-08-13,1452.920044,233.84407835429639,218.19367456472105,127.0118737938783,26.57
2007-08-14,1426.540039,229.59827833131405,218.19367456472105,127.0118737938783,27.68
2007-08-15,1406.699951,226.40506263304667,218.19367456472105,127.0118737938783,30.67
2007-08-16,1411.27002,227.1406045355304,218.19367456472105,127.0118737938783,30.83
2007-08-17,1445.939941,232.72064712379367,218.19367456472105,127.0118737938783,29.99
2007-08-20,1445.550049,232.65789491951767,218.19367456472105,127.0118737938783,26.33
2007-08-21,1447.119995,232.91057405141632,218.19367456472105,127.0118737938783,25.25
2007-08-22,1464.069946,235.6386289682122,218.19367456472105,127.0118737938783,22.889999
2007-08-23,1462.5,235.38594983631356,218.19367456472105,127.0118737938783,22.620001
2007-08-24,1479.369995,238.10113602216578,218.19367456472105,127.0118737938783,20.719999
2007-08-27,1466.790039,236.07642156612542,218.19367456472105,127.0118737938783,22.719999
2007-08-28,1432.359985,230.53498500974555,218.19367456472105,127.0118737938783,26.299999
2007-08-29,1463.76001,235.5887454948799,218.19367456472105,127.0118737938783,23.809999
2007-08-30,1457.640015,234.60374663261084,218.19367456472105,127.0118737938783,25.059999
2007-08-31,1473.98999,237.23523681734585,218.19367456472105,127.0118737938783,23.379999
2007-09-04,1489.420044,239.71866787157876,218.19367456472105,127.0118737938783,22.780001
2007-09-05,1472.290039,236.96163368516795,218.19367456472105,127.0118737938783,24.58
2007-09-06,1478.550049,237.96916763377297,218.19367456472105,127.0118737938783,23.99
2007-09-07,1453.550049,233.94547618357956,218.19367456472105,127.0118737938783,26.23
2007-09-10,1451.699951,233.6477072433948,218.19367456472105,127.0118737938783,27.379999
2007-09-11,1471.48999,236.83286767232653,218.19367456472105,127.0118737938783,25.27
2007-09-12,1471.560059,236.84414511377545,218.19367456472105,127.0118737938783,24.959999
2007-09-13,1483.949951,238.83826921414425,218.19367456472105,127.0118737938783,24.76
2007-09-14,1484.25,238.8865613979818,218.19367456472105,127.0118737938783,24.92
2007-09-17,1476.650024,237.6633630598668,218.19367456472105,127.0118737938783,26.48
2007-09-18,1519.780029,244.60503635447876,218.19367456472105,127.0118737938783,20.35
2007-09-19,1529.030029,246.09380219105032,218.19367456472105,127.0118737938783,20.030001
2007-09-20,1518.75,244.4392555992487,218.19367456472105,127.0118737938783,20.450001
2007-09-21,1525.75,245.56588920530285,218.19367456472105,127.0118737938783,19.0
2007-09-24,1517.72998,244.27508576912766,218.19367456472105,127.0118737938783,19.370001
2007-09-25,1517.209961,244.19138992895813,218.19367456472105,127.0118737938783,18.6
2007-09-26,1525.420044,245.51278355985724,218.19367456472105,127.0118737938783,17.629999
2007-09-27,1531.380005,246.4720253246247,218.19367456472105,127.0118737938783,17.0
2007-09-28,1526.75,245.72683686331058,218.19367456472105,127.0118737938783,18.0
2007-10-01,1547.040039,248.9924711212462,218.19367456472105,127.0118737938783,17.84
2007-10-02,1546.630005,248.92647710924268,218.19367456472105,127.0118737938783,18.49
2007-10-03,1539.589966,247.79339931990953,218.19367456472105,127.0118737938783,18.799999
2007-10-04,1542.839966,248.31647920843469,218.19367456472105,127.0118737938783,18.440001
2007-10-05,1557.589966,250.69045716404878,218.19367456472105,127.0118737938783,16.91
2007-10-08,1552.579956,249.88410778795344,218.19367456472105,127.0118737938783,17.459999
2007-10-09,1565.150024,251.90723079355143,218.19367456472105,127.0118737938783,16.120001
2007-10-10,1562.469971,251.4758825398648,218.19367456472105,127.0118737938783,16.67
2007-10-11,1554.410034,250.17865455602492,218.19367456472105,127.0118737938783,18.879999
2007-10-12,1561.800049,251.36806016291695,218.19367456472105,127.0118737938783,17.73
2007-10-15,1548.709961,249.2612411562018,218.19367456472105,127.0118737938783,19.25
2007-10-16,1538.530029,247.62280494212382,218.19367456472105,127.0118737938783,20.02
2007-10-17,1541.23999,248.0589668183661,218.19367456472105,127.0118737938783,18.540001
2007-10-18,1540.079956,247.87226206285675,218.19367456472105,127.0118737938783,18.5
2007-10-19,1500.630005,241.52288484088683,218.19367456472105,127.0118737938783,22.959999
2007-10-22,1506.329956,242.44027860509567,218.19367456472105,127.0118737938783,21.639999
2007-10-23,1519.589966,244.57444615975484,218.19367456472105,127.0118737938783,20.41
2007-10-24,1515.880005,243.9773366255048,218.19367456472105,127.0118737938783,20.799999
2007-10-25,1514.400024,243.73913714965886,218.19367456472105,127.0118737938783,21.17
2007-10-26,1535.280029,247.09972505359866,218.19367456472105,127.0118737938783,19.559999
2007-10-29,1540.97998,248.01711881780753,218.19367456472105,127.0118737938783,19.870001
2007-10-30,1531.02002,246.41408658195675,218.19367456472105,127.0118737938783,21.07
2007-10-31,1549.380005,249.36908316876395,218.19367456472105,127.0118737938783,18.530001
2007-11-01,1508.439941,242.77987574927712,212.4282309858394,123.6557737892953,23.209999
2007-11-02,1509.650024,242.9746357741221,212.59864267015587,123.6557737892953,23.01
2007-11-05,1502.170044,241.77075051117737,211.54526369495045,123.6557737892953,24.309999
2007-11-06,1520.27002,244.68389925837363,214.09421892880434,123.6557737892953,21.389999
2007-11-07,1475.619995,237.49758230463678,207.8063147395692,123.6557737892953,26.49
2007-11-08,1474.77002,237.36078081902164,207.6866157838968,123.6557737892953,26.16
2007-11-09,1453.699951,233.96960255941025,204.71939291823045,123.6557737892953,28.5
2007-11-12,1439.180054,231.6326591427467,202.67460747469346,123.6557737892953,31.09
2007-11-13,1481.050049,238.3715367787923,208.5710099283036,123.6557737892953,24.1
2007-11-14,1470.579956,236.6863998313191,207.09654397590197,123.6557737892953,25.940001
2007-11-15,1451.150024,233.55919778066956,204.36029576956048,123.6557737892953,28.059999
2007-11-16,1458.73999,234.7807850327279,205.42916368189762,123.6557737892953,25.49
2007-11-19,1433.27002,230.6814530117006,201.84231840997015,123.6557737892953,26.01
2007-11-20,1439.699951,231.71633534730196,202.7478227197974,123.6557737892953,24.879999
2007-11-21,1416.77002,228.02581665457296,199.51868210467404,123.6557737892953,26.84
2007-11-23,1440.699951,231.8772830053097,202.8886491625426,123.6557737892953,25.959999
2007-11-26,1407.219971,226.48875863416384,198.1737826759615,123.6557737892953,28.91
2007-11-27,1428.22998,229.8702703774353,201.13254750547657,123.6557737892953,26.280001
2007-11-28,1469.02002,236.43533178547716,206.87686373811178,123.6557737892953,24.110001
2007-11-29,1469.719971,236.54798725964733,206.97543534753774,123.6557737892953,23.969999
2007-11-30,1481.140015,238.38601659579263,208.58367952005165,123.6557737892953,22.870001
2007-12-03,1472.420044,236.98255768544726,207.35567702328018,123.6557737892953,23.610001
2007-12-04,1462.790039,235.43263093409445,205.99951767551147,123.6557737892953,23.790001
2007-12-05,1485.01001,239.0088832275443,209.12867714934345,123.6557737892953,22.530001
2007-12-06,1507.339966,242.60283734916007,212.27332541948073,123.6557737892953,20.959999
2007-12-07,1504.660034,242.17150857014008,211.89592012912163,123.6557737892953,20.85
2007-12-10,1515.959961,243.99020535644846,213.4872486518123,123.6557737892953,20.74
2007-12-11,1477.650024,237.82431071787457,208.09219650230884,123.6557737892953,23.59
2007-12-12,1486.589966,239.26317344549955,209.35117673251742,123.6557737892953,22.469999
2007-12-13,1488.410034,239.55610912751436,209.60749043451182,123.6557737892953,22.559999
2007-12-14,1467.949951,236.26310668602048,206.72616972734988,123.6557737892953,23.27
2007-12-17,1445.900024,232.71422257612895,203.62095694514812,123.6557737892953,24.52
2007-12-18,1454.97998,234.17562022914225,204.89965484891127,123.6557737892953,22.639999
2007-12-19,1453.0,233.85694708524008,204.62082130880458,123.6557737892953,21.68
2007-12-20,1460.119995,235.00289360551687,205.62350487701835,123.6557737892953,20.58
2007-12-21,1484.459961,238.92035412920478,209.05121570533794,123.6557737892953,18.469999
2007-12-24,1496.449951,240.85011493924097,210.73972334558871,124.65454204854639,18.6
2007-12-26,1497.660034,241.04487496408592,210.91013502990515,124.75534217360564,18.66
2007-12-27,1476.27002,237.60220230603323,207.8978554480147,122.97355027485206,20.26
2007-12-28,1478.48999,237.95950127838069,208.2104859261158,122.97355027485206,20.74
2007-12-31,1468.359985,236.32910069802404,206.78391335697452,122.97355027485206,22.5
2008-01-02,1447.160034,232.91701823469526,203.79839967127154,122.97355027485206,23.17
2008-01-03,1447.160034,232.91701823469526,203.79839967127154,122.97355027485206,22.49
2008-01-04,1411.630005,227.19854327819831,198.79483207656702,122.97355027485206,23.940001
2008-01-07,1416.180054,227.9308630085688,199.4355992915535,122.97355027485206,23.790001
2008-01-08,1390.189941,223.74781518986237,195.7755041312172,122.97355027485206,25.43
2008-01-09,1409.130005,226.79617413317897,198.44276596970397,122.97355027485206,24.120001
2008-01-10,1420.329956,228.5987800164304,200.02001522795476,122.97355027485206,23.450001
2008-01-11,1401.02002,225.4908910409511,197.30066563143689,122.97355027485206,23.68
2008-01-14,1416.25,227.9421206534558,199.44544953791774,122.97355027485206,22.9
2008-01-15,1380.949951,222.26066043934748,194.47426920851578,122.97355027485206,23.34
2008-01-16,1373.199951,221.01331608978754,193.38286427724034,122.97355027485206,24.379999
2008-01-17,1333.25,214.5834650388137,187.75685479006447,122.97355027485206,28.459999
2008-01-18,1325.189941,213.28621741935956,186.6217853527779,122.97355027485206,27.18
2008-01-22,1310.5,210.92190581913772,184.5530532176107,122.97355027485206,31.01
2008-01-23,1338.599976,215.4445311464113,188.51027287891677,122.97355027485206,29.02
2008-01-24,1352.069946,217.6124912713458,190.40720083790163,122.97355027485206,27.780001
2008-01-25,1330.609985,214.15856080745843,187.38507086882046,122.97355027485206,29.08
2008-01-28,1353.959961,217.91668475919525,190.6733649270867,122.97355027485206,27.780001
2008-01-29,1362.300049,219.25900239037367,191.8478698523088,122.97355027485206,27.32
2008-01-30,1355.810059,218.21445369938004,190.93390764715676,122.97355027485206,27.620001
2008-01-31,1378.550049,221.87440183299938,194.13629954691865,122.97355027485206,26.200001
2008-02-01,1395.420044,224.5895880188516,196.5120409318983,122.97355027485206,24.02
2008-02-04,1380.819946,222.23973643906817,194.4559610668267,122.97355027485206,25.99
2008-02-05,1336.640015,215.1290800136748,188.23425854336742,122.97355027485206,28.24
2008-02-06,1326.449951,213.48901307792588,186.7992280789013,122.97355027485206,28.969999
2008-02-07,1336.910034,215.17253893934242,188.27228435861107,122.97355027485206,27.66
2008-02-08,1331.290039,214.26801390607721,187.48084045451515,122.97355027485206,28.01
2008-02-11,1339.130005,215.52983807263746,188.5849149775386,122.97355027485206,27.6
2008-02-12,1348.859985,217.0958555660996,189.95515344892075,122.97355027485206,26.33
2008-02-13,1367.209961,220.04924122779778,192.53931529346093,122.97355027485206,24.879999
2008-02-14,1348.859985,217.0958555660996,189.95515344892075,122.97355027485206,25.540001
2008-02-15,1349.98999,217.27772722438664,190.11428803335508,122.97355027485206,25.02
2008-02-19,1348.780029,217.08298683515596,189.94389352986465,122.97355027485206,25.59
2008-02-20,1360.030029,218.89364798774295,191.52819101074834,122.97355027485206,24.4
2008-02-21,1342.530029,216.0770639726076,189.063728262707,122.97355027485206,25.120001
2008-02-22,1353.109985,217.7798831126325,190.55366583058796,122.97355027485206,24.059999
2008-02-25,1371.800049,220.78800514144717,193.18572105838845,122.97355027485206,23.030001
2008-02-26,1381.290039,222.31539680646398,194.52216259177615,122.97355027485206,21.9
2008-02-27,1380.02002,222.11099022278864,194.34331033378731,122.97355027485206,22.690001
2008-02-28,1367.680054,220.1249015951936,192.6055168184104,122.97355027485206,23.530001
2008-02-29,1330.630005,214.16178297957174,187.3878902142043,122.97355027485206,26.540001
2008-03-03,1331.339966,214.27604953979858,187.48787149632216,122.97355027485206,26.280001
2008-03-04,1326.75,213.53730526176344,186.84148291222064,122.97355027485206,25.52
2008-03-05,1333.699951,214.65588359848195,187.82021978880422,122.97355027485206,24.6
2008-03-06,1304.339966,209.9304627735897,183.68555754220122,122.97355027485206,27.549999
2008-03-07,1293.369995,208.16487163272694,182.140695549253,122.97355027485206,27.49
2008-03-10,1273.369995,204.9459184725722,179.32416669434858,122.97355027485206,29.379999
2008-03-11,1320.650024,212.55552841066003,185.98244499130942,122.97355027485206,26.360001
2008-03-12,1308.77002,210.6434695897375,184.30942628819042,122.97355027485206,27.219999
2008-03-13,1315.47998,211.7234219370631,185.25436608595317,122.97355027485206,27.290001
2008-03-14,1288.140015,207.3231186002996,181.4041760702243,122.97355027485206,31.16
2008-03-17,1276.599976,205.46577634993167,179.7790334287132,122.97355027485206,32.240002
2008-03-18,1330.73999,214.1794848077377,187.4033790105096,122.97355027485206,25.790001
2008-03-19,1298.420044,208.9776651921012,182.851875985612,122.97355027485206,29.84
2008-03-20,1329.51001,213.98152240734134,187.23016530246184,122.97355027485206,26.620001
2008-03-24,1349.880005,217.26002539622064,190.09879923704978,122.97355027485206,25.73
2008-03-25,1352.98999,217.76057019840982,190.53676736159076,122.97355027485206,25.719999
2008-03-26,1341.130005,215.85173338865297,188.8665678630291,122.97355027485206,26.08
2008-03-27,1325.76001,213.37796868981235,186.70206614216727,122.97355027485206,25.879999
2008-03-28,1315.219971,211.68157409745217,185.2177499434014,122.97355027485206,25.709999
2008-03-31,1322.699951,212.88545936039685,186.27112891860676,122.97355027485206,25.610001
2008-04-01,1370.180054,220.52727074021294,192.95758292527344,122.97355027485206,22.68
2008-04-02,1367.530029,220.100755422801,192.58438933133755,122.97355027485206,23.43
2008-04-03,1369.310059,220.38724708248446,192.83506462421727,122.97355027485206,23.209999
2008-04-04,1370.400024,220.56267439654488,192.98856051788408,122.97355027485206,22.450001
2008-04-07,1372.540039,220.90710479889628,193.28993121775548,122.97355027485206,22.42
2008-04-08,1365.540039,219.78047119284216,192.30414611853897,122.97355027485206,22.360001
2008-04-09,1354.48999,218.00199168542144,190.7480070257086,122.97355027485206,22.809999
2008-04-10,1360.550049,218.97734398886013,191.60142357750473,122.97355027485206,21.98
2008-04-11,1332.829956,214.51585994075353,187.69770148774808,122.97355027485206,23.459999
2008-04-14,1328.319946,213.78998439366205,187.0625728227027,122.97355027485206,23.82
2008-04-15,1334.430054,214.77339196643635,187.92303759713178,122.97355027485206,22.780001
2008-04-16,1364.709961,219.64687208277843,192.1872491865979,122.97355027485206,20.530001
2008-04-17,1365.560059,219.78369336495547,192.30696546392272,122.97355027485206,20.370001
2008-04-18,1390.329956,223.77035027619834,195.79522194559826,122.97355027485206,20.129999
2008-04-21,1388.170044,223.42271749829553,195.49104922199552,122.97355027485206,20.5
2008-04-22,1375.939941,221.45431106325213,193.76872732209787,122.97355027485206,20.870001
2008-04-23,1379.930054,222.09651040578837,194.33064074203935,122.97355027485206,20.26
2008-04-24,1388.819946,223.52731770313008,195.58257260878855,122.97355027485206,20.059999
2008-04-25,1397.839966,224.979068797313,196.85282993887927,122.97355027485206,19.59
2008-04-28,1396.369995,224.74248040752371,196.64581915201063,122.84423107017346,19.639999
2008-04-29,1390.939941,223.86852593336818,195.88112396327617,122.3665275885117,20.24
2008-04-30,1385.589966,223.00745998671823,195.1277060152503,122.3665275885117,20.790001
2008-05-01,1409.339966,226.82996686440197,195.1277060152503,122.3665275885117,18.879999
2008-05-02,1413.900024,227.56389751988138,195.1277060152503,122.3665275885117,18.18
2008-05-05,1407.48999,226.53221755983145,195.1277060152503,122.3665275885117,18.9
2008-05-06,1418.26001,228.26562705552791,195.1277060152503,122.3665275885117,18.209999
2008-05-07,1392.569946,224.13087142065908,195.1277060152503,122.3665275885117,19.73
2008-05-08,1397.680054,224.95333133542567,195.1277060152503,122.3665275885117,19.4
2008-05-09,1388.280029,223.4404193264615,195.1277060152503,122.3665275885117,19.41
2008-05-12,1403.579956,225.90290674480082,195.1277060152503,122.3665275885117,17.790001
2008-05-13,1403.040039,225.81600836813226,195.1277060152503,122.3665275885117,17.98
2008-05-14,1408.660034,226.72053340139743,195.1277060152503,122.3665275885117,17.66
2008-05-15,1423.569946,229.1202488188989,195.1277060152503,122.3665275885117,16.299999
2008-05-16,1425.349976,229.40674047858238,195.1277060152503,122.3665275885117,16.469999
2008-05-19,1426.630005,229.61275814831436,195.1277060152503,122.3665275885117,17.01
2008-05-20,1413.400024,227.48342369087754,195.1277060152503,122.3665275885117,17.58
2008-05-21,1390.709961,223.83151119097954,195.1277060152503,122.3665275885117,18.59
2008-05-22,1394.349976,224.41736308034257,195.1277060152503,122.3665275885117,18.049999
2008-05-23,1375.930054,221.4527197737574,195.1277060152503,122.3665275885117,19.549999
2008-05-27,1385.349976,222.96883415827295,195.1277060152503,122.3665275885117,19.639999
2008-05-28,1390.839966,223.85243519125885,195.1277060152503,122.3665275885117,19.07
2008-05-29,1398.26001,225.0466738953732,195.1277060152503,122.3665275885117,18.139999
2008-05-30,1400.380005,225.3878821256113,195.1277060152503,122.3665275885117,17.83
2008-06-02,1385.670044,223.02034835327618,195.1277060152503,122.3665275885117,19.83
2008-06-03,1377.650024,221.72954491710098,195.1277060152503,122.3665275885117,20.24
2008-06-04,1377.199951,221.65710672181848,195.1277060152503,122.3665275885117,20.799999
2008-06-05,1404.050049,225.97856711219663,195.1277060152503,122.3665275885117,18.629999
2008-06-06,1360.680054,218.99826798913944,195.1277060152503,122.3665275885117,23.559999
2008-06-09,1361.76001,219.17208437809083,195.1277060152503,122.3665275885117,23.120001
2008-06-10,1358.439941,218.63772704811677,195.1277060152503,122.3665275885117,23.18
2008-06-11,1335.48999,214.94398618327446,195.1277060152503,122.3665275885117,24.120001
2008-06-12,1339.869995,215.64893773008663,195.1277060152503,122.3665275885117,23.33
2008-06-13,1360.030029,218.89364798774295,195.1277060152503,122.3665275885117,21.219999
2008-06-16,1360.140015,218.9113499768566,195.1277060152503,122.3665275885117,20.950001
2008-06-17,1350.930054,217.429028323564,195.1277060152503,122.3665275885117,21.129999
2008-06-18,1337.810059,215.3173958552408,195.1277060152503,122.3665275885117,22.24
2008-06-19,1342.829956,216.1253365208309,195.1277060152503,122.3665275885117,21.58
2008-06-20,1317.930054,212.11775560930872,195.1277060152503,122.3665275885117,22.870001
2008-06-23,1318.0,212.12901325419574,195.1277060152503,122.3665275885117,22.639999
2008-06-24,1314.290039,211.53190371994572,195.1277060152503,122.3665275885117,22.42
2008-06-25,1321.969971,212.76797078900438,195.1277060152503,122.3665275885117,21.139999
2008-06-26,1283.150024,206.51999123536996,195.1277060152503,122.3665275885117,23.93
2008-06-27,1278.380005,205.75226784866754,195.1277060152503,122.3665275885117,23.440001
2008-06-30,1280.0,206.01300224990177,195.1277060152503,122.3665275885117,23.950001
2008-07-01,1284.910034,206.80326072294014,195.1277060152503,122.3665275885117,23.65
2008-07-02,1261.52002,203.038692748872,195.1277060152503,122.3665275885117,25.92
2008-07-03,1262.900024,203.2608011607133,195.1277060152503,122.3665275885117,24.790001
2008-07-07,1252.310059,201.5563710955794,195.1277060152503,122.3665275885117,25.780001
2008-07-08,1273.699951,204.99902411801781,195.1277060152503,122.3665275885117,23.15
2008-07-09,1244.689941,200.32993094973682,195.1277060152503,122.3665275885117,25.23
2008-07-10,1253.390015,201.7301874845308,195.1277060152503,122.3665275885117,25.59
2008-07-11,1239.48999,199.49301101453185,195.1277060152503,122.3665275885117,27.49
2008-07-14,1228.300049,197.69201621733708,195.1277060152503,122.3665275885117,28.48
2008-07-15,1214.910034,195.53692466239863,195.1277060152503,122.3665275885117,28.540001
2008-07-16,1245.359985,200.43777296229896,195.1277060152503,122.3665275885117,25.1
2008-07-17,1260.319946,202.84554364913603,195.1277060152503,122.3665275885117,25.01
2008-07-18,1260.680054,202.90350218836585,195.1277060152503,122.3665275885117,24.049999
2008-07-21,1260.0,202.7940490897471,195.1277060152503,122.3665275885117,23.049999
2008-07-22,1277.0,205.5301592758786,195.1277060152503,122.3665275885117,21.18
2008-07-23,1282.189941,206.36546812502692,195.1277060152503,122.3665275885117,21.309999
2008-07-24,1252.540039,201.59338583796801,195.1277060152503,122.3665275885117,23.440001
2008-07-25,1257.76001,202.4335279452863,195.1277060152503,122.3665275885117,22.91
2008-07-28,1234.369995,198.6689598102705,195.1277060152503,122.3665275885117,24.23
2008-07-29,1263.199951,203.30907370893658,195.1277060152503,122.3665275885117,22.030001
2008-07-30,1284.26001,206.6986408824913,195.1277060152503,122.3665275885117,21.209999
2008-07-31,1267.380005,203.98184361058244,195.1277060152503,122.3665275885117,22.940001
2008-08-01,1260.310059,202.84395235964126,195.1277060152503,122.3665275885117,22.57
2008-08-04,1249.01001,201.02523593771863,195.1277060152503,122.3665275885117,23.49
2008-08-05,1284.880005,206.79842762571784,195.1277060152503,122.3665275885117,21.139999
2008-08-06,1289.189941,207.49210173108108,195.1277060152503,122.3665275885117,20.23
2008-08-07,1266.069946,203.77099268268051,195.1277060152503,122.3665275885117,21.15
2008-08-08,1296.319946,208.6396593374145,195.1277060152503,122.3665275885117,20.66
2008-08-11,1305.319946,210.08818825948413,195.1277060152503,122.3665275885117,20.120001
2008-08-12,1289.589966,207.55648481797562,195.1277060152503,122.3665275885117,21.17
2008-08-13,1285.829956,206.95132001438992,195.1277060152503,122.3665275885117,21.549999
2008-08-14,1292.930054,208.09406415911533,195.1277060152503,122.3665275885117,20.34
