Date,Close
2005/10/6,1371.37
2005/10/7,1372.52
2005/10/11,1405.99
2005/10/12,1406.89
2005/10/13,1407.79
2005/10/14,1397.93
2005/10/17,1393.42
2005/10/18,1392.69
2005/10/19,1379.78
2005/10/20,1383.95
2005/10/21,1385.37
2005/10/24,1376.5
2005/10/25,1393.61
2005/10/26,1407.7
2005/10/27,1423.84
2005/10/28,1419.84
2005/10/31,1444.73
2005/11/1,1473.02
2005/11/2,1474.25
2005/11/4,1494.99
2005/11/7,1499.12
2005/11/8,1497.53
2005/11/9,1487.71
2005/11/10,1484.68
2005/11/11,1494.56
2005/11/14,1480.42
2005/11/15,1472.47
2005/11/16,1486.34
2005/11/17,1510.33
2005/11/18,1531.65
2005/11/21,1527.56
2005/11/22,1526.54
2005/11/24,1517.64
2005/11/25,1529.67
2005/11/28,1543.43
2005/11/29,1544.57
2005/11/30,1536.21
2005/12/1,1559.81
2005/12/2,1583.72
2005/12/5,1597.57
2005/12/6,1591.34
2005/12/7,1598.59
2005/12/8,1568.73
2005/12/9,1591.23
2005/12/12,1617.52
2005/12/13,1626.15
2005/12/14,1602.21
2005/12/15,1583.66
2005/12/16,1580.78
2005/12/19,1589.24
2005/12/20,1613.99
2005/12/21,1636.38
2005/12/22,1637.89
2005/12/26,1648.94
2005/12/27,1637.93
2005/12/28,1653.92
2005/12/29,1663.75
2005/12/30,1649.76
2006/1/4,1673.07
2006/1/5,1685.15
2006/1/6,1684.9
2006/1/10,1659.03
2006/1/11,1672.44
2006/1/12,1684.34
2006/1/13,1681.69
2006/1/16,1670.15
2006/1/17,1631.61
2006/1/18,1574.67
2006/1/19,1620.29
2006/1/20,1624.39
2006/1/23,1587.9
2006/1/24,1612.43
2006/1/25,1618.46
2006/1/26,1643.29
2006/1/27,1690.32
2006/1/30,1704.28
2006/1/31,1710.77
2006/2/1,1694.24
2006/2/2,1711.02
2006/2/3,1707.96
2006/2/6,1712.3
2006/2/7,1713.47
2006/2/8,1671.39
2006/2/9,1682.26
2006/2/10,1660.22
2006/2/13,1618.01
2006/2/14,1635.24
2006/2/15,1624.28
2006/2/16,1631.39
2006/2/17,1605.33
2006/2/20,1572.11
2006/2/21,1612.56
2006/2/22,1609.46
2006/2/23,1640.47
2006/2/24,1647.74
2006/2/27,1656.82
2006/2/28,1660.42
2006/3/1,1635.6
2006/3/2,1632.24
2006/3/3,1612.96
2006/3/6,1626.46
2006/3/7,1617.87
2006/3/8,1605.58
2006/3/9,1641.01
2006/3/10,1647.27
2006/3/13,1674.66
2006/3/14,1665.79
2006/3/15,1666.78
2006/3/16,1645.06
2006/3/17,1663.98
2006/3/20,1688.22
2006/3/22,1686.35
2006/3/23,1680.09
2006/3/24,1689.34
2006/3/27,1693.84
2006/3/28,1692.69
2006/3/29,1711.54
2006/3/30,1726.68
2006/3/31,1728.16
2006/4/3,1754.64
2006/4/4,1749.65
2006/4/5,1746.05
2006/4/6,1775.67
2006/4/7,1783.72
2006/4/10,1777.34
2006/4/11,1770.18
2006/4/12,1742.89
2006/4/13,1743.77
2006/4/14,1744.07
2006/4/17,1719.05
2006/4/18,1741.75
2006/4/19,1747.32
2006/4/20,1747.86
2006/4/21,1756.4
2006/4/24,1710.76
2006/4/25,1719.73
2006/4/26,1723.29
2006/4/27,1729.37
2006/4/28,1716.43
2006/5/1,1717.17
2006/5/2,1737.18
2006/5/8,1755.03
2006/5/9,1747.5
2006/5/10,1725.06
2006/5/11,1711.31
2006/5/12,1688.18
2006/5/15,1681.81
2006/5/16,1644.97
2006/5/17,1657.07
2006/5/18,1632.08
2006/5/19,1638.57
2006/5/22,1615.86
2006/5/23,1579.26
2006/5/24,1606.01
2006/5/25,1584.71
2006/5/26,1613.78
2006/5/29,1616.17
2006/5/30,1612.76
2006/5/31,1579.94
2006/6/1,1584.56
2006/6/2,1606.11
2006/6/5,1594.92
2006/6/6,1567.3
2006/6/7,1533.54
2006/6/8,1482.22
2006/6/9,1498.68
2006/6/12,1510.89
2006/6/13,1458.3
2006/6/14,1466.14
2006/6/15,1485.98
2006/6/16,1534.71
2006/6/19,1527.66
2006/6/20,1510.32
2006/6/21,1505.51
2006/6/22,1549.12
2006/6/23,1545.57
2006/6/26,1548.97
2006/6/27,1549.37
2006/6/28,1527.51
2006/6/29,1547.75
2006/6/30,1586.96
2006/7/3,1593.22
2006/7/4,1602.43
2006/7/5,1589.97
2006/7/6,1572.29
2006/7/7,1573.15
2006/7/10,1594.07
2006/7/11,1585.85
2006/7/12,1563.69
2006/7/13,1551.03
2006/7/14,1521.71
2006/7/18,1475.28
2006/7/19,1475.42
2006/7/20,1528.59
2006/7/21,1515.53
2006/7/24,1514.22
2006/7/25,1534.82
2006/7/26,1520.44
2006/7/27,1541.81
2006/7/28,1559.41
2006/7/31,1572.01
2006/8/1,1567.01
2006/8/2,1569.65
2006/8/3,1569.53
2006/8/4,1571.7
2006/8/7,1540.12
2006/8/8,1562.73
2006/8/9,1578.43
2006/8/10,1582.88
2006/8/11,1577.92
2006/8/14,1601.02
2006/8/15,1605.12
2006/8/16,1629.73
2006/8/17,1631.46
2006/8/18,1641.45
2006/8/21,1624.21
2006/8/22,1641.77
2006/8/23,1640.28
2006/8/24,1623.03
2006/8/25,1619.81
2006/8/28,1600.25
2006/8/29,1615.99
2006/8/30,1612.66
2006/8/31,1634.46
2006/9/1,1633.35
2006/9/4,1649.32
2006/9/5,1651.35
2006/9/6,1642.82
2006/9/7,1613.46
2006/9/8,1619.92
2006/9/11,1596.5
2006/9/12,1585.98
2006/9/13,1583.55
2006/9/14,1598.13
2006/9/15,1593.43
2006/9/19,1591.98
2006/9/20,1570.18
2006/9/21,1580.08
2006/9/22,1563.6
2006/9/25,1559.78
2006/9/26,1549.41
2006/9/27,1591.04
2006/9/28,1602.57
2006/9/29,1610.73
2006/10/2,1625.12
2006/10/3,1617.84
2006/10/4,1601.99
2006/10/5,1633.2
2006/10/6,1634.21
2006/10/10,1634.83
2006/10/11,1622.07
2006/10/12,1613.64
2006/10/13,1628
2006/10/16,1646.05
2006/10/17,1637.95
2006/10/18,1638.74
2006/10/19,1635.77
2006/10/20,1644.15
2006/10/23,1659.39
2006/10/24,1662.53
2006/10/25,1653.38
2006/10/26,1664.59
2006/10/27,1650.73
2006/10/30,1620.65
2006/10/31,1617.42
2006/11/1,1622.51
2006/11/2,1619.02
2006/11/6,1616.71
2006/11/7,1616.68
2006/11/8,1597.5
2006/11/9,1589.06
2006/11/10,1581.37
2006/11/13,1568.76
2006/11/14,1596.42
2006/11/15,1592
2006/11/16,1582.04
2006/11/17,1573.54
2006/11/20,1533.94
2006/11/21,1532.95
2006/11/22,1552.87
2006/11/24,1538.04
2006/11/27,1553.01
2006/11/28,1555.11
2006/11/29,1580.1
2006/11/30,1603.03
2006/12/1,1604.9
2006/12/4,1607.74
2006/12/5,1598.89
2006/12/6,1615.17
2006/12/7,1622.77
2006/12/8,1616.34
2006/12/11,1627.97
2006/12/12,1636.72
2006/12/13,1639.19
2006/12/14,1651.85
2006/12/15,1657.4
2006/12/18,1665.32
2006/12/19,1645.4
2006/12/20,1667.01
2006/12/21,1671.3
2006/12/22,1672.1
2006/12/25,1664.87
2006/12/26,1672.45
2006/12/27,1676.95
2006/12/28,1678.91
2006/12/29,1681.07
2007/1/4,1698.95
2007/1/5,1675.33
2007/1/9,1692.12
2007/1/10,1663
2007/1/11,1656.72
2007/1/12,1685.27
2007/1/15,1704.58
2007/1/16,1703.54
2007/1/17,1706.76
2007/1/18,1715.17
2007/1/19,1714.21
2007/1/22,1730.33
2007/1/23,1730.76
2007/1/24,1738.61
2007/1/25,1729.4
2007/1/26,1728.02
2007/1/29,1733.59
2007/1/30,1731.6
2007/1/31,1721.96
2007/2/1,1738.58
2007/2/2,1742.4
2007/2/5,1716.28
2007/2/6,1732.42
2007/2/7,1728.36
2007/2/8,1720.18
2007/2/9,1745.09
2007/2/13,1755.9
2007/2/14,1765.31
2007/2/15,1776.71
2007/2/16,1774.53
2007/2/19,1779.96
2007/2/20,1782.73
2007/2/21,1787.23
2007/2/22,1802.9
2007/2/23,1814.96
2007/2/26,1816.97
2007/2/27,1811.33
2007/2/28,1752.74
2007/3/1,1740.11
2007/3/2,1721.59
2007/3/5,1662.71
2007/3/6,1692.54
2007/3/7,1689.6
2007/3/8,1720.96
2007/3/9,1730.31
2007/3/12,1741.36
2007/3/13,1725.43
2007/3/14,1674.94
2007/3/15,1694.18
2007/3/16,1677.06
2007/3/19,1694.08
2007/3/20,1708.29
2007/3/22,1731.8
2007/3/23,1741.94
2007/3/26,1741.37
2007/3/27,1723.86
2007/3/28,1711.06
2007/3/29,1710.68
2007/3/30,1713.61
2007/4/2,1682.49
2007/4/3,1704.32
2007/4/4,1730.52
2007/4/5,1720.72
2007/4/6,1717.08
2007/4/9,1738.1
2007/4/10,1735.69
2007/4/11,1739.01
2007/4/12,1726.18
2007/4/13,1705.5
2007/4/16,1725.6
2007/4/17,1716.11
2007/4/18,1730.71
2007/4/19,1706.93
2007/4/20,1710.07
2007/4/23,1705.63
2007/4/24,1706.16
2007/4/25,1687.34
2007/4/26,1703.41
2007/4/27,1701
2007/5/1,1693.25
2007/5/2,1704.22
2007/5/7,1733.03
2007/5/8,1732.63
2007/5/9,1745.01
2007/5/10,1736.99
2007/5/11,1723.09
2007/5/14,1730.99
2007/5/15,1712.55
2007/5/16,1711.89
2007/5/17,1707.27
2007/5/18,1695.69
2007/5/21,1710.67
2007/5/22,1731.54
2007/5/23,1740.08
2007/5/24,1738.11
2007/5/25,1715.54
2007/5/28,1724.38
2007/5/29,1737.9
2007/5/30,1733.75
2007/5/31,1755.68
2007/6/1,1767.88
2007/6/4,1772.84
2007/6/5,1776.56
2007/6/7,1779.72
2007/6/8,1756.16
2007/6/11,1761.15
2007/6/12,1751.62
2007/6/13,1745.92
2007/6/14,1756.64
2007/6/15,1772.94
2007/6/18,1788.39
2007/6/19,1780.49
2007/6/20,1783.72
2007/6/21,1789.38
2007/6/22,1777.99
2007/6/25,1764.87
2007/6/26,1765.87
2007/6/27,1741.08
2007/6/28,1751.12
2007/6/29,1774.88
2007/7/2,1780.36
2007/7/3,1781.86
2007/7/4,1782.44
2007/7/5,1788.16
2007/7/6,1779.67
2007/7/9,1792.23
2007/7/10,1789.2
2007/7/11,1767.72
2007/7/12,1763.06
2007/7/13,1783.2
2007/7/17,1778.11
2007/7/18,1758.65
2007/7/19,1768
2007/7/20,1776.17
2007/7/23,1757.29
2007/7/24,1765.99
2007/7/25,1754.03
2007/7/26,1737.18
2007/7/27,1699.71
2007/7/30,1705.71
2007/7/31,1706.18
2007/8/1,1668.85
2007/8/2,1669.33
2007/8/3,1672.54
2007/8/6,1668.04
2007/8/7,1660.16
2007/8/8,1669.04
2007/8/9,1683.81
2007/8/10,1633.93
2007/8/13,1632.64
2007/8/14,1637.46
2007/8/15,1594.15
2007/8/16,1567.46
2007/8/17,1480.39
2007/8/20,1523.57
2007/8/21,1549.88
2007/8/22,1544.89
2007/8/23,1591.81
2007/8/24,1585.85
2007/8/27,1587.76
2007/8/28,1584.6
2007/8/29,1557.55
2007/8/30,1568.23
2007/8/31,1608.25
2007/9/3,1605.44
2007/9/4,1596.74
2007/9/5,1569.47
2007/9/6,1568.52
2007/9/7,1557.02
2007/9/10,1525.22
2007/9/11,1532.39
2007/9/12,1528.27
2007/9/13,1522.87
2007/9/14,1544.71
2007/9/18,1510.95
2007/9/19,1567.58
2007/9/20,1566.84
2007/9/21,1552.07
2007/9/25,1566.83
2007/9/26,1576.02
2007/9/27,1615.15
2007/9/28,1616.62
2007/10/1,1615.89
2007/10/2,1639.79
2007/10/3,1664.01
2007/10/4,1655.6
2007/10/5,1656.91
2007/10/9,1660.06
2007/10/10,1658.18
2007/10/11,1677.52
2007/10/12,1659.48
2007/10/15,1657.44
2007/10/16,1625.25
2007/10/17,1600.29
2007/10/18,1617.75
2007/10/19,1591.28
2007/10/22,1563.07
2007/10/23,1570.55
2007/10/24,1563.86
2007/10/25,1548.07
2007/10/26,1573.97
2007/10/29,1606.49
2007/10/30,1607.21
2007/10/31,1620.07
2007/11/1,1635.78
2007/11/2,1600.17
2007/11/5,1575.13
2007/11/6,1574.59
2007/11/7,1556.69
2007/11/8,1516.94
2007/11/9,1494.35
2007/11/12,1456.4
2007/11/13,1454.73
2007/11/14,1497.71
2007/11/15,1498.86
2007/11/16,1471.67
2007/11/19,1456.61
2007/11/20,1469.27
2007/11/21,1438.72
2007/11/22,1437.38
2007/11/26,1467.03
2007/11/27,1478.78
2007/11/28,1475.64
2007/11/29,1514.47
2007/11/30,1531.88
2007/12/3,1532.16
2007/12/4,1515.5
2007/12/5,1526.63
2007/12/6,1552.27
2007/12/7,1561.76
2007/12/10,1558.51
2007/12/11,1567.02
2007/12/12,1556.93
2007/12/13,1516.1
2007/12/14,1501.25
2007/12/17,1472.7
2007/12/18,1469.77
2007/12/19,1456.79
2007/12/20,1457.56
2007/12/21,1469.2
2007/12/25,1496.03
2007/12/26,1508.47
2007/12/27,1499.94
2007/12/28,1475.68
2008/1/4,1411.91
2008/1/7,1392.71
2008/1/8,1403.06
2008/1/9,1424.29
2008/1/10,1401.36
2008/1/11,1377.58
2008/1/15,1350.2
2008/1/16,1302.37
2008/1/17,1330.44
2008/1/18,1341.5
2008/1/21,1293.74
2008/1/22,1219.95
2008/1/23,1249.93
2008/1/24,1284.45
2008/1/25,1344.77
2008/1/28,1293.03
2008/1/29,1328.73
2008/1/30,1320.11
2008/1/31,1346.31
2008/2/1,1336.86
2008/2/4,1364.72
2008/2/5,1355.48
2008/2/6,1298.41
2008/2/7,1305.08
2008/2/8,1287.14
2008/2/12,1286.1
2008/2/13,1285.35
2008/2/14,1332.44
2008/2/15,1334.89
2008/2/18,1332.99
2008/2/19,1345.29
2008/2/20,1302.72
2008/2/21,1334.72
2008/2/22,1321.37
2008/2/25,1355.54
2008/2/26,1347.47
2008/2/27,1364.52
2008/2/28,1353.1
2008/2/29,1324.28
2008/3/3,1271.15
2008/3/4,1265.66
2008/3/5,1263.91
2008/3/6,1287.55
2008/3/7,1247.77
2008/3/10,1224.39
2008/3/11,1235.15
2008/3/12,1255.13
2008/3/13,1215.87
2008/3/14,1193.23
2008/3/17,1149.65
2008/3/18,1163.63
2008/3/19,1196.3
2008/3/21,1220.04
2008/3/24,1224.15
2008/3/25,1242.98
2008/3/26,1237.55
2008/3/27,1226.44
2008/3/28,1243.81
2008/3/31,1212.96
2008/4/1,1230.49
2008/4/2,1282.07
2008/4/3,1299.64
2008/4/4,1288.94
2008/4/7,1305.63
2008/4/8,1282.69
2008/4/9,1262.9
2008/4/10,1248.07
2008/4/11,1278.62
2008/4/14,1246.24
2008/4/15,1255.97
2008/4/16,1271.88
2008/4/17,1293.32
2008/4/18,1304.06
2008/4/21,1331.51
2008/4/22,1311.46
2008/4/23,1314.39
2008/4/24,1307.57
2008/4/25,1339.91
2008/4/28,1361.75
2008/4/30,1358.65
2008/5/1,1346.1
2008/5/2,1377.39
2008/5/7,1393.28
2008/5/8,1372.95
2008/5/9,1341.76
2008/5/12,1342.79
2008/5/13,1360.05
2008/5/14,1373.04
2008/5/15,1392.87
2008/5/16,1395.87
2008/5/19,1404.25
2008/5/20,1399.84
2008/5/21,1370.09
2008/5/22,1379.67
2008/5/23,1376.69
2008/5/26,1344.18
2008/5/27,1368.25
2008/5/28,1348.69
2008/5/29,1380.63
2008/5/30,1408.14
2008/6/2,1425.1
2008/6/3,1407.44
2008/6/4,1430.47
2008/6/5,1424.45
2008/6/6,1428.11
2008/6/9,1397.54
2008/6/10,1383.2
2008/6/11,1390.03
2008/6/12,1363.14
2008/6/13,1371.57
2008/6/16,1401.69
2008/6/17,1401.98
2008/6/18,1409.64
2008/6/19,1375.6
2008/6/20,1356.74
2008/6/23,1347.93
2008/6/24,1349.19
2008/6/25,1346.08
2008/6/26,1344.79
2008/6/27,1320.68
2008/6/30,1320.1
2008/7/1,1320.07
2008/7/2,1301.15
2008/7/3,1298.02
2008/7/4,1297.88
2008/7/7,1312.8
2008/7/8,1283.51
2008/7/9,1285.53
2008/7/10,1290.76
2008/7/11,1285.91
2008/7/14,1280.72
2008/7/15,1253.12
2008/7/16,1249.28
2008/7/17,1263.65
2008/7/18,1252.43
2008/7/22,1287.74
2008/7/23,1303.35
2008/7/24,1332.57
2008/7/25,1298.28
2008/7/28,1300.79
2008/7/29,1281.64
2008/7/30,1302.99
2008/7/31,1303.62
2008/8/1,1272.93
2008/8/4,1248.25
2008/8/5,1247.71
2008/8/6,1277.27
2008/8/7,1258.81
2008/8/8,1259.93
2008/8/11,1280
2008/8/12,1271.42
2008/8/13,1246.48
2008/8/14,1238.93
2008/8/15,1247.31
2008/8/18,1263.75
2008/8/19,1235.54
2008/8/20,1233.37
2008/8/21,1224.53
2008/8/22,1216.42
2008/8/25,1239.25
2008/8/26,1229.35
2008/8/27,1223.69
2008/8/28,1219.53
2008/8/29,1254.71
2008/9/1,1230.64
2008/9/2,1212.37
2008/9/3,1220.55
2008/9/4,1201.65
2008/9/5,1170.84
2008/9/8,1216.41
2008/9/9,1191.59
2008/9/10,1192.38
2008/9/11,1162.72
2008/9/12,1177.2
2008/9/16,1117.57
2008/9/17,1121.43
2008/9/18,1097.68
2008/9/19,1149.12
2008/9/22,1168.69
2008/9/24,1167.97
2008/9/25,1153.95
2008/9/26,1147.89
2008/9/29,1127.87
2008/9/30,1087.41
2008/10/1,1101.13
2008/10/2,1076.97
2008/10/3,1047.97
2008/10/6,999.05
2008/10/7,977.61
2008/10/8,899.01
2008/10/9,905.11
2008/10/10,840.86
2008/10/14,956.3
2008/10/15,955.51
2008/10/16,864.52
2008/10/17,894.29
2008/10/20,927.37
2008/10/21,956.64
2008/10/22,889.23
2008/10/23,871.7
2008/10/24,806.11
2008/10/27,746.46
2008/10/28,784.03
2008/10/29,830.32
2008/10/30,899.37
2008/10/31,867.12
2008/11/4,910.7
2008/11/5,966.91
2008/11/6,909.3
2008/11/7,879
2008/11/10,916.65
2008/11/11,889.36
2008/11/12,875.23
2008/11/13,837.53
2008/11/14,846.91
2008/11/17,850.49
2008/11/18,835.44
2008/11/19,827.43
2008/11/20,782.28
2008/11/21,802.69
2008/11/25,831.58
2008/11/26,817.22
2008/11/27,829.03
2008/11/28,834.82
2008/12/1,827.47
2008/12/2,787.12
2008/12/3,799.19
2008/12/4,788.88
2008/12/5,786.02
2008/12/8,812.08
2008/12/9,817.94
2008/12/10,834.55
2008/12/11,849.25
2008/12/12,813.37
2008/12/15,846.93
2008/12/16,828.62
2008/12/17,838.46
2008/12/18,838.69
2008/12/19,834.43
2008/12/22,848.72
2008/12/24,826.99
2008/12/25,836.02
2008/12/26,846.58
2008/12/29,854.77
2008/12/30,859.24
2009/1/5,875.91
2009/1/6,876.2
2009/1/7,888.25
2009/1/8,860.89
2009/1/9,855.02
2009/1/13,814.12
2009/1/14,819.39
2009/1/15,795.99
2009/1/16,817.89
2009/1/19,817.73
2009/1/20,805.03
2009/1/21,787.15
2009/1/22,795.91
2009/1/23,773.55
2009/1/26,768.28
2009/1/27,805.49
2009/1/28,804.33
2009/1/29,818.47
2009/1/30,794.03
2009/2/2,777.85
2009/2/3,773.79
2009/2/4,792.78
2009/2/5,786.41
2009/2/6,790.84
2009/2/9,778.9
2009/2/10,778.1
2009/2/12,760.29
2009/2/13,764.59
2009/2/16,770.1
2009/2/17,756.53
2009/2/18,749.26
2009/2/19,751.59
2009/2/20,739.53
2009/2/23,735.28
2009/2/24,730.28
2009/2/25,745.62
2009/2/26,742.53
2009/2/27,756.71
2009/3/2,734.59
2009/3/3,726.8
2009/3/4,732.04
2009/3/5,741.55
2009/3/6,721.39
2009/3/9,710.53
2009/3/10,703.5
2009/3/11,722.28
2009/3/12,700.93
2009/3/13,724.3
2009/3/16,741.69
2009/3/17,760.64
2009/3/18,764.67
2009/3/19,764.77
2009/3/23,791.56
2009/3/24,812.72
2009/3/25,818.49
2009/3/26,826.81
2009/3/27,824.53
2009/3/30,789.54
2009/3/31,773.66
2009/4/1,793.82
2009/4/2,826.69
2009/4/3,831.36
2009/4/6,830.97
2009/4/7,832.6
2009/4/8,815.26
2009/4/9,841.81
2009/4/10,845.97
2009/4/13,848.97
2009/4/14,843.42
2009/4/15,835.25
2009/4/16,832.04
2009/4/17,845.57
2009/4/20,848.3
2009/4/21,830.72
2009/4/22,829.96
2009/4/23,839.5
2009/4/24,830.05
2009/4/27,833.1
2009/4/28,811.99
2009/4/30,837.79
2009/5/1,846.85
2009/5/7,885.93
2009/5/8,895.35
2009/5/11,900.45
2009/5/12,885.43
2009/5/13,888.75
2009/5/14,862.66
2009/5/15,881.65
2009/5/18,859.71
2009/5/19,879.76
2009/5/20,886.3
2009/5/21,881.44
2009/5/22,875.88
2009/5/25,883
2009/5/26,883.77
2009/5/27,892.85
2009/5/28,895.59
2009/5/29,897.91
2009/6/1,912.52
2009/6/2,913.56
2009/6/3,914.5
2009/6/4,910.99
2009/6/5,916.56
2009/6/8,926.89
2009/6/9,918.24
2009/6/10,937.01
2009/6/11,940.65
2009/6/12,950.54
2009/6/15,946.82
2009/6/16,914.76
2009/6/17,923.03
2009/6/18,911.21
2009/6/19,918.97
2009/6/22,922.48
2009/6/23,901.69
2009/6/24,902.46
2009/6/25,919.77
2009/6/26,926.8
2009/6/29,915.32
2009/6/30,929.76
2009/7/1,928.3
2009/7/2,924.02
2009/7/3,920.62
2009/7/6,912.42
2009/7/7,909.13
2009/7/8,888.54
2009/7/9,873.91
2009/7/10,872.5
2009/7/13,852.42
2009/7/14,868.57
2009/7/15,866.37
2009/7/16,872.25
2009/7/17,878.29
2009/7/21,901.55
2009/7/22,906.58
2009/7/23,908.69
2009/7/24,920.48
2009/7/27,928.26
2009/7/28,930.13
2009/7/29,930.36
2009/7/30,936.94
2009/7/31,950.26
2009/8/3,957.56
2009/8/4,959.02
2009/8/5,949.58
2009/8/6,957.51
2009/8/7,956.76
2009/8/10,969.24
2009/8/11,973.51
2009/8/12,959.87
2009/8/13,968.41
2009/8/14,973.57
2009/8/17,949.59
2009/8/18,949.66
2009/8/19,943.25
2009/8/20,958.59
2009/8/21,947.34
2009/8/24,970.27
2009/8/25,965.11
2009/8/26,975.59
2009/8/27,964.23
2009/8/28,969.31
2009/8/31,965.73
2009/9/1,968.77
2009/9/2,949.81
2009/9/3,942.77
2009/9/4,935.74
2009/9/7,944.6
2009/9/8,946.4
2009/9/9,939.84
2009/9/10,958.49
2009/9/11,950.41
2009/9/14,934.05
2009/9/15,932.52
2009/9/16,931.43
2009/9/17,939.52
2009/9/18,939.44
2009/9/24,950.2
2009/9/25,922.67
2009/9/28,902.84
2009/9/29,904
2009/9/30,909.84
2009/10/1,896.12
2009/10/2,874.67
2009/10/5,867.28
2009/10/6,871.63
2009/10/7,885.69
2009/10/8,887.59
2009/10/9,897.83
2009/10/13,901.4
2009/10/14,894.34
2009/10/15,904.11
2009/10/16,900.95
2009/10/19,905.8
2009/10/20,913.45
2009/10/21,913.7
2009/10/22,908.6
2009/10/23,902.03
2009/10/26,910.72
2009/10/27,895.48
2009/10/28,888.8
2009/10/29,882.26
2009/10/30,894.67
2009/11/2,880.54
2009/11/4,881.27
2009/11/5,874.96
2009/11/6,874.01
2009/11/9,870.67
2009/11/10,872.44
2009/11/11,872.29
2009/11/12,867.7
2009/11/13,866.8
2009/11/16,860.42
2009/11/17,857
2009/11/18,850.06
2009/11/19,837.71
2009/11/20,838.71
2009/11/24,829.22
2009/11/25,833.29
2009/11/26,829.56
2009/11/27,811.01
2009/11/30,839.94
2009/12/1,857.76
2009/12/2,858.74
2009/12/3,888.04
2009/12/4,889.58
2009/12/7,898.93
2009/12/8,896.7
2009/12/9,884.94
2009/12/10,873.9
2009/12/11,888.57
2009/12/14,885.08
2009/12/15,884.63
2009/12/16,898.29
2009/12/17,896.28
2009/12/18,893.59
2009/12/21,891.48
2009/12/22,903.06
2009/12/24,913.72
2009/12/25,909.39
2009/12/28,914.78
2009/12/29,915.87
2009/12/30,907.59
2010/1/4,915.75
2010/1/5,919.57
2010/1/6,931.13
2010/1/7,931.85
2010/1/8,941.29
2010/1/12,954.13
2010/1/13,944.02
2010/1/14,959.01
2010/1/15,966.4
2010/1/18,957.55
2010/1/19,949.76
2010/1/20,944.72
2010/1/21,956.03
2010/1/22,940.94
2010/1/25,934.59
2010/1/26,916.4
2010/1/27,907.67
2010/1/28,914.32
2010/1/29,901.12
2010/2/1,898.61
2010/2/2,912.82
2010/2/3,915.68
2010/2/4,911.09
2010/2/5,891.78
2010/2/8,883.01
2010/2/9,881.57
2010/2/10,883.5
2010/2/12,892.16
2010/2/15,883.47
2010/2/16,885.17
2010/2/17,904.63
2010/2/18,904.73
2010/2/19,889.08
2010/2/22,909.75
2010/2/23,907.37
2010/2/24,895.69
2010/2/25,891.41
2010/2/26,894.1
2010/3/1,898.93
2010/3/2,902.71
2010/3/3,905.65
2010/3/4,897.64
2010/3/5,910.81
2010/3/8,927.31
2010/3/9,924.38
2010/3/10,922.44
2010/3/11,930.38
2010/3/12,936.38
2010/3/15,938.91
2010/3/16,938.1
2010/3/17,947.43
2010/3/18,940.79
2010/3/19,948.93
2010/3/23,947.37
2010/3/24,951.97
2010/3/25,952.13
2010/3/26,966.72
2010/3/29,966.13
2010/3/30,979.58
2010/3/31,978.81
2010/4/1,985.26
2010/4/2,989.39
2010/4/5,995.68
2010/4/6,990.79
2010/4/7,995.54
2010/4/8,985.99
2010/4/9,989.42
2010/4/12,994.78
2010/4/13,988.44
2010/4/14,991.1
2010/4/15,998.9
2010/4/16,988.84
2010/4/19,970.84
2010/4/20,972.11
2010/4/21,987.07
2010/4/22,978.17
2010/4/23,978.2
2010/4/26,996.71
2010/4/27,997.63
2010/4/28,977.64
2010/4/30,987.04
2010/5/6,956.72
2010/5/7,931.74
2010/5/10,944.64
2010/5/11,932.1
2010/5/12,932.83
2010/5/13,947.9
2010/5/14,936.45
2010/5/17,920.43
2010/5/18,913.91
2010/5/19,910.64
2010/5/20,898.15
2010/5/21,879.69
2010/5/24,880.01
2010/5/25,859.82
2010/5/26,859
2010/5/27,869.89
2010/5/28,878.52
2010/5/31,880.46
2010/6/1,880.04
2010/6/2,870.05
2010/6/3,890.64
2010/6/4,890.16
2010/6/7,859.21
2010/6/8,858.33
2010/6/9,850.37
2010/6/10,856.79
2010/6/11,866.44
2010/6/14,878.56
2010/6/15,878.83
2010/6/16,892.38
2010/6/17,887.48
2010/6/18,884.64
2010/6/21,902.49
2010/6/22,894.56
2010/6/23,880.84
2010/6/24,879.77
2010/6/25,867.3
2010/6/28,860.8
2010/6/29,852.19
2010/6/30,841.42
2010/7/1,828.39
2010/7/2,830.98
2010/7/5,836.89
2010/7/6,847.24
2010/7/7,841.51
2010/7/8,861.02
2010/7/9,861.21
2010/7/12,857.7
2010/7/13,854.39
2010/7/14,870.73
2010/7/15,856.6
2010/7/16,840.58
2010/7/20,832.26
2010/7/21,829.35
2010/7/22,825.48
2010/7/23,841.29
2010/7/26,845.88
2010/7/27,846.12
2010/7/28,865.51
2010/7/29,861.27
2010/7/30,849.5
2010/8/2,850.69
2010/8/3,859.18
2010/8/4,845.93
2010/8/5,857.09
2010/8/6,861.17
2010/8/9,857.62
2010/8/10,854.68
2010/8/11,834.45
2010/8/12,827.78
2010/8/13,831.24
2010/8/16,828.63
2010/8/17,826.78
2010/8/18,835.23
2010/8/19,843.98
2010/8/20,829.59
2010/8/23,824.79
2010/8/24,817.73
2010/8/25,807.31
2010/8/26,811.79
2010/8/27,819.62
2010/8/30,829.21
2010/8/31,804.67
2010/9/1,811.4
2010/9/2,819.42
2010/9/3,823.7
2010/9/6,838.71
2010/9/7,834.92
